,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,Price
470,0.48242095,-0.048471157,0.28469485,-0.06105897,-0.03308936,-0.04657057,-0.9112485,0.82302237,2.7287002
471,1.2846626,-0.8453669,0.69445086,-0.37299785,-0.9170258,-0.0075108763,-1.2197059,1.257035,2.4928088
472,5.7922683,1.8640786,1.4756845,-0.21696222,-0.6542102,0.03833618,-0.7243039,0.6134988,4.9034724
473,1.7306594,-2.0407104,0.46989647,0.035682645,1.6498065,-0.036708817,-0.8878809,0.8878738,3.4636214
474,1.1452397,-0.8453669,0.99060345,-0.09626297,-0.9345469,0.0012538957,1.2292583,-1.2073697,2.5281656
475,-0.88731086,0.4296663,-0.18832427,-0.23217754,-0.28451627,0.024388187,0.7478783,-0.3393407,0.69949126
476,-0.6201923,-0.12816073,-1.0049179,-0.16425061,0.7071746,-0.06806711,-0.7570207,0.5685987,2.5502443
477,0.8772872,0.4296663,0.76930773,0.0018411878,-0.77948564,-0.039188564,0.99557847,-1.2822007,3.0047889
478,1.4168929,-1.2438148,0.9815516,0.09194737,0.09393819,-0.0048068427,-0.42519394,-0.2345789,3.6685896
479,-0.44418076,-0.9250565,-0.39986143,-0.11295717,2.6493819,-0.00031954856,-0.65420103,0.4887818,1.7648774
480,-0.4622666,-1.0047461,-0.1185357,0.042913176,0.50130236,-0.010891441,-1.0514561,1.1572629,1.492949
481,1.1112571,1.0671829,0.1251597,-0.13187484,-0.5447037,-0.046635613,-0.77571374,0.5935436,3.968803
482,-0.980242,-0.76567733,0.10214579,0.17070064,-0.59288657,-0.05709594,1.3460983,-0.90804976,1.0352788
483,1.0932754,0.9078038,0.83368343,0.012452237,-0.5096617,0.008020507,-0.6588738,0.6933157,3.3724437
484,-0.19598196,0.031218419,-0.3180366,-0.019235464,0.6905296,0.00015906665,-0.7196311,0.8429775,1.8467155
485,-0.061614893,-0.12816073,-0.0051687346,-0.2501878,-0.30641758,-0.05083023,1.1685028,-0.8082777,1.3108237
486,0.32454747,0.58904546,0.092231765,-0.02939033,0.62044543,-0.03979196,0.654406,-1.2522699,3.247313
487,-0.7679544,1.5453204,-0.5307838,-0.04352943,-0.7672209,0.09105268,-0.6775686,0.70329136,1.2114344
488,0.42732936,-1.8016418,0.17248522,-0.07524951,2.9227102,0.034748867,-1.4066505,1.2919556,2.0864592
489,-0.16752407,1.8640786,-0.5803378,0.022536337,0.1228479,-0.112163074,0.99557847,-1.4268728,3.4570584
490,0.1700617,0.58904546,-0.03043143,-0.21939172,-0.56134874,-0.048978794,-0.7102837,0.7781223,2.2275767
491,0.48539189,-0.76567733,4.9890842,4.04878,-1.037045,-0.053357814,1.6825979,-0.25453407,1.7865131
492,1.2601658,-0.44691902,0.51530164,-0.20293802,0.9095426,0.0137277115,-0.9019011,0.7731364,3.119216
493,-0.7662867,1.3062516,-0.41907167,0.06686716,0.08342556,0.014729592,1.0096005,-1.3171213,1.6863503
494,-0.24018031,-1.0047461,-0.11267343,0.042191427,-0.42906487,-0.006686022,-0.93461615,0.9277842,1.8158448
495,2.352772,-0.2078503,0.92733884,-0.081209935,-0.78211385,-0.040377278,1.0282953,-1.3121315,4.1193013
496,-1.1585468,1.1468725,-0.34605792,-0.13545017,-0.7277986,-0.023495441,1.4021827,-0.9280049,0.69868577
497,1.0541328,-1.8813314,0.5076402,0.031096516,5.2407436,0.007841667,-1.2290534,1.2320939,2.6223793
498,0.021726191,-1.2438148,0.2377984,-0.24601948,0.1465013,0.018202547,0.8834131,-0.6137195,1.3589436
499,1.0353173,-0.9250565,0.19091764,-0.22281076,-0.049734347,0.04333113,-0.82712364,0.7432017,2.4529867
500,0.8986047,0.58904546,0.13631998,-0.15114869,-0.3843862,-0.06631319,-0.771041,0.5835641,3.6772132
501,-0.22725435,-0.5266086,0.09589377,-0.017398454,-0.081272215,-0.06593148,-0.23825108,-0.5139437,2.5867248
502,-0.71520835,0.7484246,-0.62178266,-0.08451472,-0.06637933,0.13801247,-0.6308334,0.56360894,1.2266622
503,-0.67455417,0.34997672,-0.3605455,0.07847309,-0.23983763,-0.008149097,-0.7429987,0.61848474,2.0145457
504,0.13805962,1.1468725,0.30189,-0.027614161,-0.77948564,-0.03712207,-0.68691605,0.70329136,2.4913201
505,-0.009806902,0.19059756,-0.19278798,-0.1841522,-0.29765707,-0.029091896,-0.85516584,0.86791867,2.0574615
506,-0.29475072,1.8640786,-0.25981855,0.054331884,-0.8986287,-0.04141986,1.0002531,-1.3271008,2.4184332
507,-0.8500445,-0.2078503,-0.44446617,0.004180862,-0.46060273,-0.05825202,0.5422407,-0.10986192,0.8666724
508,-0.26207104,0.031218419,-0.25234622,-0.19960737,0.4242098,-0.028847316,0.9628634,-1.0926323,1.7715027
509,-0.0086601805,-0.44691902,-0.7244814,0.10899226,0.24987544,-0.04209723,-0.8878809,0.8729084,2.560032
510,0.18178886,-1.403194,-0.24273135,-0.22068755,-0.4500901,0.006770738,-1.1636232,1.2420696,1.5747821
511,-1.2624235,-0.048471157,0.40080285,1.1309175,-0.76021254,-0.06850535,-1.3973031,1.6810757,1.432337
512,0.21238376,0.668735,-0.22987583,-0.10079661,-0.38526225,-0.07390019,-0.7056109,0.6983054,2.7677414
513,-0.6577192,1.1468725,-0.58336717,-0.18559779,-0.41154382,0.11665811,-0.75234616,0.6933157,1.1890488
514,-0.38210496,0.82811415,-0.151245,-0.099966496,-0.47286746,0.10634673,-0.7990832,0.68334,1.4499934
515,-1.2487158,-0.76567733,0.034321476,0.17603855,-0.35197228,0.008975286,2.5612347,-2.0255127,0.7519127
516,-1.2998983,0.031218419,-0.9759568,0.052082557,-0.08740458,-0.1107468,1.0142733,-1.3370764,1.6065192
517,-1.1288903,1.0671829,-1.1885278,0.05546229,0.14912947,-0.008921965,-0.7383259,0.63345015,2.0583465
518,-0.15126245,-1.0844357,-0.5088536,-0.10292947,0.20256864,-0.012898492,-0.8785335,0.8180326,1.9478326
519,0.9065791,0.82811415,0.119380064,-0.13148265,0.34886932,-0.047200378,1.0937253,-1.4817486,3.6694255
520,-0.8578105,1.4656308,-0.6278483,-0.44805035,-0.5718613,0.046151854,-0.771041,0.64342964,1.2819175
521,-0.31309715,0.668735,-0.29283038,0.0037369507,1.8381578,0.030253382,-0.79440856,0.61848474,2.2274213
522,-0.02679821,0.7484246,-0.1334626,-0.10059424,-0.15573664,0.041734207,-0.7243039,0.9676945,1.4889737
523,1.0699254,-0.2078503,0.6756475,-0.23082036,-0.30378944,0.0047573885,-0.84581846,0.8479635,2.7441216
524,2.0337412,-0.2078503,1.4534954,-0.10584101,-0.5192982,0.012528492,-0.67289585,0.34410968,4.0790973
525,0.9531751,-0.2078503,0.38409683,-0.18734027,0.141245,0.025778247,-0.8785335,0.7731364,2.7146618
526,1.5097718,-0.8453669,0.54874843,-0.3365607,0.32258776,0.02609646,0.7525529,-1.1325388,3.3181674
527,-0.5955393,0.82811415,-0.4694408,-0.18144774,-0.040097773,0.06744179,-0.8131034,0.6783502,1.534555
528,-0.6640258,1.8640786,0.1582075,-0.018031681,-0.7304267,-0.095622614,-0.7383259,1.1921835,1.2101493
529,-0.5274175,0.4296663,-0.087236464,-0.15726319,-0.45184222,-0.01199249,0.5282187,-0.14977226,0.89656955
530,-0.25274143,0.5093559,-0.20685565,0.15094738,0.4093169,-0.027968304,-0.84581846,0.6284642,2.6415267
531,0.03939512,0.82811415,-0.24693291,-0.035652876,-0.3826341,0.014890572,-0.6588738,0.5536333,2.4652681
532,0.30771247,-0.048471157,0.06744502,-0.11020231,-0.4010312,0.04189136,-0.61681134,0.558623,2.190333
533,0.23630708,0.7484246,-0.15320362,0.5827828,-0.869719,-0.107322104,-1.3365458,1.1422975,3.5969129
534,-1.0889658,0.9078038,-0.9645102,0.2536131,0.6660001,0.023760531,-0.74767333,0.64342964,2.020053
535,-0.042382333,0.58904546,-0.33594555,-0.20195018,0.81930923,0.091878034,-0.87386066,0.8379878,1.6698518
536,-0.80720127,-1.403194,0.06640922,0.2535058,-0.69275653,-0.03803182,-0.78038836,1.5413896,0.9595756
537,2.621819,0.4296663,0.7417406,-0.22327517,-0.08652853,-0.032188393,0.82265586,-1.272225,4.4348893
538,-0.34979013,-1.403194,-0.27909723,-0.26601312,0.5521134,-0.0793266,-0.6355062,0.17449261,2.3640246
539,0.06978149,-0.048471157,0.2498564,-0.050019674,-0.63230896,0.00980026,1.032968,-0.8282329,1.4193553
540,-0.20166314,1.3859413,-0.29349127,0.039301306,-0.92228216,-0.03179862,-0.6355062,0.1595272,3.1260529
541,-0.024817666,0.5093559,0.06655379,-0.25607774,-0.40190727,-0.046975814,0.97688544,-1.277211,2.1302297
542,0.01093722,1.8640786,-0.26317406,-0.12576924,-0.5420756,-0.09937841,0.99557847,-1.4318626,3.1971648
543,1.0669023,-1.0844357,0.41423076,-0.36567461,-0.43081698,0.03260097,-0.9907006,0.9627048,2.3147676
544,-0.33738545,-0.2875399,-0.8404088,0.05870911,-0.07513985,-0.06332728,-0.74767333,0.56360894,2.7477992
545,-0.6943601,0.58904546,-0.7764221,-0.2381048,1.1565893,0.12245942,-0.7897358,0.60850906,1.6003722
546,-0.78207916,0.110907994,0.048573676,-0.16818184,-0.6261766,0.0032154587,0.8787385,-0.6935364,0.9960226
547,-0.34499508,-0.6062982,-0.6500887,0.15256242,-0.29415286,-0.043425735,-0.92059594,0.8280083,2.3208723
548,0.35936388,-0.8453669,0.596952,0.006194653,-0.52981085,-0.0064174426,-1.1402556,1.1572629,2.1869407
549,-0.45794055,-0.8453669,-0.49760962,-0.1065954,1.3720981,0.060461495,-0.65420103,0.58855385,1.5256274
550,-0.28672406,-1.0047461,-0.20654225,-0.07105507,-0.05674276,-0.027875414,0.9581906,-0.69852614,1.314593
551,-0.71463495,-0.5266086,-0.61908364,-0.12643224,3.5052848,0.055512868,0.9394958,-1.2472801,1.6671054
552,1.1756783,-0.9250565,0.38950783,-0.36113876,-0.8723472,0.005167354,-0.65420103,1.0774423,1.933037
553,0.3017706,0.7484246,-0.08683499,-0.08934944,-0.49126455,-0.012374847,0.9628634,-1.2822007,2.6122246
554,-0.71202886,-0.6062982,-0.2452314,-0.14933102,0.09131003,0.07648471,0.023471037,0.16451694,0.79746
555,-0.16325021,0.110907994,0.117582954,-0.098844185,-0.12770298,-0.07370977,1.3554457,-0.9729012,1.2409227
556,0.5458517,-0.44691902,0.1397891,-0.089251,2.7553842,0.090141855,-0.7429987,0.8180326,2.1344402
557,-0.87323827,-0.6859878,1.0314575,1.4069074,-0.45271826,-0.03267307,2.4537423,-1.9756267,0.95936954
558,0.36431536,-0.9250565,-0.43166003,-0.4580223,-0.64807785,-0.0790583,0.967538,-1.2822007,2.438004
559,-0.47560945,1.1468725,0.28644633,-0.11509813,-0.3843862,0.010058235,1.2292583,-0.9928564,1.0287945
560,5.7922683,1.8640786,1.952347,-0.0055494145,-0.23808552,0.014207782,-0.7289785,0.57857436,5.3963547
561,-0.36996087,-0.9250565,0.4227182,0.06914912,-0.02170068,-0.01257717,-1.350566,1.2869697,1.7971072
562,-0.76430595,1.1468725,-0.4313841,0.055967826,-0.85044587,-0.011155516,1.3928354,-0.94297034,0.77411556
563,-0.28213754,-1.403194,-0.6678409,0.07173922,0.46012792,-0.10684089,-1.3458933,1.1672386,2.4949555
564,-0.61789894,0.5093559,-0.84526306,-0.2796224,-0.25210235,0.10402323,-0.8317982,0.8280083,1.1773145
565,-0.9183226,-0.2078503,13.884643,13.342675,-0.89249635,-0.07111595,1.1965433,-0.22958913,1.6880033
566,-1.098139,0.98749334,-0.5313545,-0.021853758,0.37953115,0.14225616,-0.74767333,0.63345015,1.0834098
567,0.8479434,-1.7219522,0.6724541,0.037599295,1.2170368,0.06478522,1.1778502,-1.322111,2.1508105
568,0.17423129,1.3062516,-0.118039034,-0.11654502,-0.785618,-0.088544875,-0.68691605,0.60850906,3.1198459
569,0.33173993,0.4296663,0.17103624,-0.36911088,-0.55696845,0.03784975,-0.7102837,0.8479635,1.6282796
570,0.6211663,1.3062516,0.16384424,-0.15102467,-0.42906487,-0.008238835,-0.836471,0.6983054,3.1364563
571,0.29160717,0.7484246,-0.23810321,-0.019552208,-0.4500901,0.05660746,0.9394958,-1.4168972,2.66606
572,-1.076561,0.4296663,-1.2077188,-0.024895856,1.0435785,0.028151589,-0.7196311,0.6284642,1.9312207
573,0.3330952,-0.6062982,0.38106185,-0.14901689,2.4093437,-0.03396763,-0.85516584,0.6384399,2.461409
574,-1.2107197,0.5093559,-0.39368534,-0.13111132,-0.12682693,0.05125901,0.934823,-0.7234673,0.64281446
575,2.1703494,-0.76567733,0.8490903,-0.31949922,-0.24597,0.008472312,-1.3038309,1.1722283,3.5973835
576,0.06707126,0.5093559,-0.36681423,0.08352089,-0.83818114,-0.104331225,-0.76636636,0.5536333,3.31399
577,0.6119408,0.4296663,-0.14725704,-0.022892771,-0.03396541,-0.028508672,-0.836471,0.6384399,3.2494435
578,-0.81246555,1.226562,-0.27285984,-0.2575297,-0.58850634,-0.0039906595,0.99090564,-1.2971661,1.3188584
579,-0.043424673,-0.2078503,0.08419707,-0.16595967,-1.037045,-0.06436395,-1.3458933,1.1722283,2.2696438
580,0.8125534,-0.9250565,0.20511943,-0.07464971,-0.037469618,0.002909943,-0.6308334,0.42392656,2.79181
581,0.61251414,-0.2875399,0.8967196,0.22488238,-0.71202964,-0.078856476,0.44876838,-1.1774389,3.2456384
582,-1.2961977,-0.6859878,0.2250615,0.7383174,0.22709809,-0.01386256,-0.51866627,1.3318659,0.6720871
583,3.2659786,-2.1204002,1.9695867,0.079806656,1.3580812,0.060765676,-0.9299433,0.97268045,4.761499
584,0.83428764,0.5093559,0.32733804,-0.21855873,-0.313426,0.007380115,-0.85516584,0.7930877,2.7963905
585,0.7932167,0.82811415,0.49401727,-0.10335433,-0.582374,-0.023567181,-0.6775686,0.5037472,3.461306
586,-0.70113575,-1.0844357,0.09190832,-0.16684462,-0.22056448,-0.035346843,2.3509226,-1.4268728,0.87515646
587,-1.1626123,0.19059756,-0.70297384,-0.22137693,-0.5727374,-0.022766644,1.3928354,-0.9479601,0.7256439
588,-1.4424483,-0.12816073,-1.1602418,0.07933689,-0.5175461,-0.10934523,-0.771041,1.0973974,1.5336765
589,-1.0008297,-2.1204002,0.13109246,1.103311,-1.0528139,-0.13986997,-0.5654033,0.5037472,1.9682388
590,-0.9333334,-0.048471157,0.43701392,0.62939274,-0.29940918,-0.046504453,2.1733253,-2.1302745,0.99247825
591,-0.17080766,0.58904546,-0.49699014,-0.07462046,-0.059370916,0.08704576,-0.7429987,0.8130429,1.5859798
592,-0.05833118,0.9078038,0.14195776,-0.14088364,-0.5578445,-0.0080356365,-0.7897358,0.6284642,2.295923
593,0.9802257,-1.0047461,0.43029726,-0.12088439,-0.16099295,0.0151233915,-0.68691605,0.29421985,3.0182812
594,1.2562047,-1.2438148,0.36539245,-0.19057482,0.31908354,0.00598575,-0.5654033,0.5685987,2.7321956
595,0.070458986,-0.6859878,0.44920394,-0.048521865,-0.76108855,-0.012466022,0.3132336,0.12959634,1.3364167
596,-0.13651226,0.58904546,-0.1498684,-0.10040284,-0.56660503,-0.028740734,-0.8084288,0.7182606,2.287484
597,0.65983987,0.27028716,0.4037728,-0.09684658,0.26827252,0.0034022124,-0.67289585,0.46882665,3.0273256
598,-0.103936836,-1.0047461,0.15097387,-0.07859791,-0.7768575,0.040449712,1.0096005,-0.62868494,1.2753327
599,-0.5274175,0.031218419,-0.54190266,-0.056977335,0.02210192,-0.08928871,-0.8691861,0.70329136,2.506387
600,-0.90075797,1.1468725,-0.48153877,-0.013076324,-0.17851399,0.04667723,0.9815582,-1.2971661,1.307464
601,0.33606613,-0.2078503,0.31511226,-0.1700528,0.29893434,-0.0129122455,0.8834131,-1.197394,2.4071956
602,0.5394409,0.5093559,0.3233001,-0.23032944,-0.42906487,-0.033827737,-1.3131782,1.1871938,2.5013087
603,-1.2115015,-0.6062982,-0.6520959,-0.3730586,-0.6305568,-0.037762124,1.76205,-1.89082,1.1600677
604,-0.97946024,-0.6859878,-0.4878801,0.012312274,0.0150935035,0.0076238574,-1.3458933,1.2420696,1.4234525
605,0.33372074,-0.9250565,0.20970885,-0.1233494,-0.2512263,0.00287207,1.2759954,-0.8581637,1.4935687
606,-0.66585,-0.76567733,4.0905256,4.9053097,-0.39752698,-0.031046243,-0.64018077,1.3568108,1.0771109
607,1.6230823,-0.2078503,1.0828476,-0.1968089,-0.5779937,0.010413982,-0.66822124,0.3490956,3.7076898
608,1.3749356,0.4296663,0.54871935,-0.15160514,-0.54295164,-0.014364317,1.1217659,-1.4917243,3.5946298
609,-0.81350785,-0.6859878,-0.87949187,-0.20046961,-0.5122898,-0.08264948,-1.3458933,1.2221144,1.9062879
610,0.20555587,-0.048471157,-0.40397742,-0.03367799,-0.6717313,-0.055677634,-0.76169354,0.5486435,2.9492707
611,0.9358709,-0.36722946,0.5624847,-0.051768947,0.14562525,0.006294196,-0.8972283,0.7930877,2.913688
612,-0.36626026,1.0671829,-0.3180366,-0.08163008,-0.84956986,-0.097741626,0.8927605,-1.3670073,2.4436946
613,-1.3273137,1.1468725,-0.5340339,0.04134356,-0.19428292,0.004898256,-0.76169354,0.6484194,1.2201738
614,-0.61138386,0.110907994,-0.5779652,-0.08646115,0.376903,-0.05290007,-0.8878809,0.6384399,2.4322035
615,2.1496577,-0.8453669,0.79682446,-0.24635059,-0.6804918,-0.051386762,1.2432804,-1.3021559,3.6118762
616,1.5203522,-0.9250565,0.612904,-0.2573943,-0.14872822,0.021724917,-0.9112485,0.7930877,3.0033886
617,0.8183387,-1.2438148,-0.30749577,-0.11477826,0.11408738,-0.06768292,-0.7990832,0.8429775,2.5962596
618,-1.1300368,1.1468725,-0.542011,0.07945909,-0.1820182,-0.0030873085,1.0049258,-1.3171213,1.3254942
619,0.15015164,-1.1641252,0.08227003,-0.10510072,1.2161608,-0.014055314,0.7058159,-1.0327667,2.164351
620,0.05169553,0.5093559,0.2172199,-0.05206924,-0.75057596,0.027460147,-0.8131034,0.78311205,1.9631128
621,0.97204286,-0.12816073,0.38653687,-0.17939505,-0.34846807,0.0060049854,-0.8177762,0.8379878,2.623797
622,-1.149478,-0.5266086,-0.65538865,-0.15918063,0.07816925,0.28705513,-1.331873,1.2470593,0.7600423
623,-0.050982248,-1.0047461,2.1754236,1.6405866,-0.63318497,-0.027063139,1.5096753,-0.2345789,1.2205067
624,1.1661924,0.9078038,-0.07755612,-0.3355354,-0.6533342,-0.054425016,0.8600455,-1.3320867,3.8764129
625,1.1622311,0.4296663,0.20086326,-0.44308728,-0.5236785,0.036437985,-0.836471,0.8429775,2.535636
626,-0.14735343,-1.2438148,-0.4191018,0.1215936,-0.52017426,-0.06407067,-0.92059594,0.83299804,2.2413764
627,0.75949454,-0.6062982,0.6966446,-0.14007233,0.16227025,-0.029401537,-1.3178511,1.2769902,2.5098643
628,-0.43959412,0.9078038,-0.17873682,-0.16283584,-0.5814979,-0.044483367,-0.12608396,0.264289,1.4399546
629,0.2991645,-1.0047461,0.3701028,-0.15875186,0.41807744,-0.009961918,1.4395705,-0.8481842,1.4255815
630,-0.6577192,-0.048471157,-1.1191713,-0.4009767,-0.667351,0.023410805,-0.7289785,0.6534053,1.7108563
631,-0.4981256,1.8640786,-0.44905853,0.027108364,-0.07689196,0.068474844,0.99557847,-1.4119074,2.1675856
632,0.7136284,-0.76567733,0.32574973,-0.30292475,-0.30028522,-0.052703626,0.32258102,0.11961685,1.9164596
633,0.18142402,-1.0047461,-0.13236634,-0.14408293,-0.059370916,0.06680395,0.91612816,-1.2522699,1.9332993
634,-0.7142181,1.8640786,-1.1311321,0.19736771,1.7531807,-0.11956871,1.0096005,-1.4168972,3.5644774
635,-1.1104394,-0.76567733,0.07043337,0.20279858,-0.10317352,0.030118832,0.20106825,0.2892339,0.68636113
636,-0.8625014,-0.6062982,0.16935775,0.02724232,-0.67873967,0.03837248,2.7621996,-0.64864016,0.7640972
637,-0.8543184,0.19059756,-0.12871751,0.013260678,-0.15398453,-0.0045188684,2.4163525,-2.2749467,0.8027184
638,0.4878414,-1.4828836,-0.0075403354,-0.22592857,0.1429971,0.051993947,-1.2711158,1.207149,1.7448165
639,-0.37538147,-0.5266086,-0.42972192,-0.2761629,-0.40628752,0.07089178,-0.8317982,0.8429775,1.3452396
640,0.14186437,0.98749334,-0.18086073,0.26165888,-0.5709853,-0.092697114,-0.9813532,0.8828841,3.2771368
641,1.0363075,-0.6859878,0.3248819,-0.078048505,-0.21268001,-0.039892882,-0.92059594,0.87789816,2.9151173
642,1.3468428,1.8640786,0.5757147,-0.2347034,-0.58062184,-0.042121746,0.91145533,-1.4019278,4.2699513
643,-0.6210783,0.58904546,-0.8841362,-0.26709718,0.29280198,0.121195175,-0.79440856,0.6783502,1.3910463
644,0.31735474,-0.76567733,0.21172962,-0.042394582,-0.20041528,-0.020105528,1.5377157,-0.82324314,1.3495736
645,0.27128008,1.8640786,-0.3217716,-0.2663923,-0.83642906,-0.09651746,0.99557847,-1.4119074,3.3576982
646,-0.73157424,-0.5266086,-0.6900698,-0.041003834,1.0549673,0.031030994,-0.85516584,0.83299804,1.57882
647,0.54032713,1.1468725,-0.08614418,-0.28731748,-0.2608629,-0.019256832,0.7618986,-1.1824286,3.2255292
648,-0.6090905,1.5453204,-0.6632966,0.009603109,0.32609197,0.025151609,-0.85983866,0.68334,2.1120017
649,-0.34181562,0.4296663,-0.059745472,-0.08378541,0.05802005,0.06256478,-0.7897358,1.0475115,1.1029959
650,-0.6902946,1.6250099,-0.35178608,-0.5427817,-1.1903541,0.23363501,-0.71495825,1.132318,0.42560655
651,-0.7089538,-1.1641252,-0.9027675,0.009733933,0.38478744,0.025144113,-0.66822124,0.6035193,1.6657956
652,-1.209573,-0.048471157,-0.69598216,-0.23263033,0.11321133,0.065351635,0.6263656,-0.24954431,0.5894278
653,0.026364896,0.27028716,-0.051414743,-0.16197701,-1.1080052,0.029122494,-0.76169354,0.8429775,1.7390941
654,-0.9457381,1.0671829,-0.79113644,-0.16252746,0.42508584,0.033055108,-1.3786083,1.2320939,1.3502601
655,1.7575016,-0.6062982,1.1488647,0.028906727,-0.5455798,-0.0347219,1.2152381,-1.3021559,3.4194696
656,-0.41885,1.226562,-0.13183452,-0.3361118,-0.34934413,-0.05693213,-0.158799,-0.5488643,2.7986965
657,-0.03128059,-0.8453669,-0.23859967,-0.29187474,-0.30116126,-0.055980142,0.5796285,-1.2373043,2.5323203
658,1.2737695,0.34997672,0.77491015,-0.17145294,0.28491753,-0.024500512,-0.74767333,1.1971732,2.6974301
659,0.6761535,-0.9250565,0.51711863,-0.12946336,-0.43694934,0.017528368,-1.1589487,1.2470593,2.056757
660,0.13493235,1.8640786,0.23825635,-0.09377367,-0.92929053,-0.07747485,0.99557847,-1.3271008,2.849557
661,0.8822909,0.5093559,0.4042044,-0.16085365,-0.2310771,-0.0041054348,0.953516,-1.2871904,3.1428313
662,0.59854573,-1.3235043,-0.3332844,-0.084443696,0.9472128,-0.10380465,0.90210795,-1.3570316,3.1373987
663,0.34836665,0.668735,0.23663038,-0.30102417,-0.7032691,-0.046287917,0.9722108,-1.2921802,2.5510144
664,3.6439576,1.8640786,1.3539647,-0.2894985,-0.9047611,-0.041063756,1.0096005,-1.4318626,5.1666727
665,-0.8485331,0.34997672,-0.47855377,-0.1633902,0.77375454,-0.005074964,-0.67289585,0.57358843,1.611784
666,-0.4622666,1.7046995,-0.49131912,-0.18648718,-0.063751176,-0.004319816,-0.771041,0.7631569,1.8181198
667,0.12409119,-0.2078503,-0.41132236,-0.09968553,0.45574766,0.0002523738,-0.6635484,0.5685987,2.4801877
668,-0.46659264,0.58904546,-0.2376375,-0.37128854,-0.7593365,-0.044079006,0.967538,-1.2921802,1.6768506
669,3.9997337,1.8640786,1.3582573,-0.054284096,-0.2477221,0.022424392,-0.7056109,0.72823626,4.796133
670,-0.44595277,1.1468725,0.40926686,0.049768474,-1.0300366,0.10576109,-0.77571374,0.67336047,1.3953407
671,0.62392867,1.226562,0.11462598,-0.2986684,-0.55696845,-0.019091148,-0.8224508,0.71327084,2.97308
672,-0.97846997,0.7484246,-0.42610574,0.00028567004,-0.42030436,0.02306325,0.85069805,-1.272225,1.3732805
673,0.30453303,1.8640786,-0.406399,-0.13940854,-1.0142676,-0.114780754,1.0142733,-1.4218831,3.499599
674,-0.37538147,0.98749334,-0.8903599,0.050109763,-0.74707174,-0.027760679,-0.5654033,-0.06496183,3.1438484
675,-0.39966962,-0.9250565,0.46551687,0.4325324,0.2691486,-0.07376569,1.4816331,-2.0055575,1.8699465
676,-0.11206765,1.6250099,-0.21157438,-0.058864478,-0.28451627,-0.06651434,0.99557847,-1.3320867,2.7546248
677,-1.0668665,1.3062516,-0.6289752,-0.07753879,0.043127168,0.035427175,-0.76636636,0.63345015,1.3993586
678,-0.49604082,0.7484246,-0.6025956,-0.24410361,-0.63230896,-0.08134436,-0.6915889,0.56360894,2.3518414
679,-1.5073906,1.5453204,-0.8267436,0.08201263,-0.6384413,-0.03971496,1.3647931,-0.9479601,0.5994348
680,-0.99650365,0.110907994,-0.26687476,-0.015108394,-0.028709097,-0.006272389,-0.45790896,-0.4341268,2.219567
681,1.2872164,-1.0047461,0.06337986,-0.469843,-0.08039617,0.052486274,0.76657313,-1.1225631,2.8657372
682,0.5041552,-0.8453669,0.83874905,-0.07922591,0.6940338,0.020699974,1.4395705,-0.8282329,1.5097699
683,-0.16444899,-0.9250565,1.7556356,1.484438,-0.5315629,-0.015602246,1.5003278,-0.19466855,1.0841322
684,-1.3230398,-0.2078503,-0.3070311,-0.036474634,-0.13208324,0.004161925,-0.7336513,1.1921835,0.7816066
685,0.912938,-0.2078503,0.4713287,-0.20578636,0.3418609,0.07088963,-0.64018077,0.39898545,2.7650838
686,0.5785837,-1.5625731,0.57809174,-0.005895666,1.4448104,-0.01004189,-0.14010417,0.23934788,2.0397332
687,0.90355617,-0.76567733,0.7963715,-0.05555499,-0.045354087,0.00067433895,0.7011431,-1.0477321,2.8120239
688,-0.62399715,0.34997672,-0.41659862,-0.3256628,-0.8451896,-0.059641026,1.3975081,-0.8731291,0.938501
689,-1.4194632,0.82811415,-0.71791214,-0.058114268,0.07466504,0.1018313,-0.77571374,0.65839505,1.0023683
690,0.64034665,0.5093559,-0.6708878,-0.27507126,-0.5718613,-0.096062385,-0.94863814,0.8479635,3.170344
691,-0.48566875,0.98749334,-0.5697734,-0.07262704,-0.68311995,-0.088687934,-0.8084288,0.6035193,2.703653
692,-0.96846277,-0.6859878,-0.37292483,-0.12629358,-0.17851399,-0.116805516,0.75722575,-1.1175734,1.5869584
693,-1.2908292,1.8640786,-0.731741,-0.27644673,-0.46761116,-0.06821701,1.0282953,-1.3520418,1.4674547
694,0.18131964,-0.2875399,0.26463538,-0.092311636,1.5981195,-0.003082365,1.1030728,-1.3670073,2.1811419
695,-0.9338546,-0.12816073,-0.8793681,-0.14925815,-1.0878559,-0.15103443,-0.87386066,0.7432017,2.3749094
696,-1.0436729,-0.6859878,-0.43479002,-0.1896204,0.25513175,0.011105604,-0.85983866,1.3069248,0.8054254
697,1.1062535,0.110907994,0.41514397,-0.22902746,-0.3265668,-0.01962167,-0.67289585,0.4638369,3.436366
698,-0.013872245,-0.5266086,-0.027608564,-0.36295006,-0.77948564,-0.05080912,1.4255503,-0.8681394,1.2638676
699,0.13805962,1.8640786,0.056772396,-0.31462952,-0.36511308,0.009181734,-0.66822124,0.7082811,2.1945763
700,-0.36751124,-0.8453669,-0.528559,0.013389673,2.8096993,-0.026709823,-0.66822124,0.4987575,2.083625
